1008001026,服饰、鞋、包|女装|针织开衫,摩妮卡大码女装2013韩版冬装新款胖mm立体玫瑰花毛绒保暖开衫外套 黑色 XXXXL,服饰内衣>女装>大码装>摩妮卡>摩妮卡大码女装2013韩版冬装新款胖mm...,京东商城,摩妮卡官方旗舰店
1008001026,服饰、鞋、包|女装|针织开衫,高品质羊毛绒大版针织开衫 卡其色,服饰内衣>女装>大衣>其它>高品质羊毛绒大版针织开衫 卡其色,京东商城,$N
category_id,category_name,prod_name,navigation,merchant_name,brand_name
1008002005,服饰、鞋、包|男装|羊绒衫、羊毛衫,【品牌直供】O.SA2011秋装新款韩版中长款开衫羊毛衫毛衣 女SE10749货到付款 新款,当当网 > 服装 > 女士服装 > 针织衫 > 长款针织衫,当当网,O.SA
1008002004,服饰、鞋、包|男装|针织衫、毛衣,2011新款型男推荐 潮流指向标 立领贴布绣拉链开衫701-M26新款 男士毛衣,当当网 > 服装 > 男士服装 > 针织衫 > 毛衣,当当网,歌山品悦
1008001027,服饰、鞋、包|女装|真皮皮衣,星琦舞2010新款热卖夏装女装开衫小披肩小外套BE508货到付款 韩版 女装 低价,当当网 > 服装 > 女士服装 > 外套/风衣 > 夹克,当当网,星琦舞
NULL,NULL,韩都衣舍 韩国外套【春季新品】新年春装女开衫小鹿印花外套YK0022 黑色 L,韩都衣舍（HSTYLE）>韩都衣舍 韩国外套【春季新品】新年春装...,京东商城,韩都衣舍
1008001003,服饰、鞋、包|女装|针织衫、毛衣,茵佳妮 2012春 女装 新款 韩版 休闲风时尚 针织开衫毛衣 5121-1310093 青色 L,服饰内衣>女装>针织衫>茵佳妮 2012春 女装 新款 韩版 休...,京东商城,茵佳妮官方旗舰店
NULL,NULL,笛莎女儿童装DEESHA秋装新品玫红毛衣开衫1116102 紫色 150,笛莎女儿童装DEESHA秋装新品玫红毛衣...,京东商城,笛莎童装旗舰店
NULL,NULL,生活无限 春秋长袖连帽卫衣 拉链开衫外套 11011W09-516 黑色 M,运动健康>户外鞋服>户外服装>生活无限 春秋长袖连帽卫衣 拉链开衫外套...,京东商城,生活无限
1008002004,服饰、鞋、包|男装|针织衫、毛衣,OBM 2013春季新款V领开衫潮流休闲男士毛衫M001 黑色 175,服饰鞋帽>男装>针织衫>OBM 2013春季新款V领开衫潮流休闲...,京东商城,OBM官方旗舰店
1008002004,服饰、鞋、包|男装|针织衫、毛衣,J99男款V领净色开衫毛衫11830507 灰色 S,服饰鞋帽>男装>针织衫>J99男款V领净色开衫毛衫1183050...,京东商城,J99
1008001003,服饰、鞋、包|女装|针织衫、毛衣,唐狮Tonlion女装净色开衫 原价159 白色 XL,服饰内衣>女装>针织衫>唐狮Tonlion女装净色开衫 原价15...,京东商城,唐狮男装官方旗舰店
1008001003,服饰、鞋、包|女装|针织衫、毛衣,耀点100YD100 2012春新款韩版女装圆领百搭修身长袖开衫打底衫线衫针织衫 茶咖色 S,服饰鞋帽>女装>针织衫>耀点100YD100 2012春新款韩版...,京东商城,耀点100
