1008001051,服饰、鞋、包|女装|工作服,祥龙缘导医服护士服医生服美容服牙科服手术衣工作服XYN-03,服饰箱包 > 特色服装 > 工作服、职业装、校服 > 医院服装 > 上衣,亚马逊(卓越网),祥龙缘
1008001051,服饰、鞋、包|女装|工作服,建超服饰 短袖白大褂白大衣男女2款夏季医生服装抗皱 白色/女式 S,服饰鞋帽>男装>工装>建超服饰 短袖白大褂白大衣男女2款夏季医...,京东商城,建超服饰
1008001051,服饰、鞋、包|女装|工作服,建超服饰 加厚全棉白大褂 医生工作服 白大衣袍子 实验室工作服 白色/女式/纽扣袖口 165/S,服饰内衣>男装>工装> 建超服饰>建超服饰 加厚全棉白大褂 医生工作服 白...,京东商城,建超服饰
1008001051,服饰、鞋、包|女装|工作服,NITOTIC 新款撞色时尚修身班服工作服套装 全棉情侣装运动套装516 天蓝果绿 一套L女,首页>服装鞋帽>男装>套装>NITOTIC新款撞色时尚修身班服...,苏宁,NITOTIC
category_id,category_name,prod_name,navigation,merchant_name,brand_name
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,金伟乐 茶楼工作服长袖 酒店工作服秋冬装 中餐厅制服 圆喜 女款上衣 CT523 大红色 XL,金伟乐 茶楼工作服长袖 酒店工作服秋冬装...,京东商城,金伟乐职业装
NULL,NULL,金伟乐 BJ012 酒店 客房 保洁服装 PA 保洁服 清洁 工作服 夏装 绿色 L,金伟乐 BJ012 酒店 客房 保洁服装...,京东商城,金伟乐职业装
1008001013,服饰、鞋、包|女装|西服,尚贵华2014春装女士职业套装（西装 中裙）两件套职业工作服 黑色 M,服饰内衣>女装>西服>尚贵华>尚贵华2014春装女士职业套装（西装 中...,京东商城,尚贵华
NULL,NULL,金伟乐 BJ006 保洁工作服 清洁员 夏装保洁服 保洁制服 酒店工作服 蓝色 XXL,金伟乐 BJ006 保洁工作服 清洁员 ...,京东商城,金伟乐职业装
NULL,NULL,金伟乐 CT010 酒店工作服夏装 制服 快餐厅服务员工作服夏季 饭店 紫色 XL,金伟乐>金伟乐 CT010 酒店工作服夏装 制服...,京东商城,金伟乐职业装
1007008002,厨具|厨房清洗用品|围裙、套袖,金伟乐 酒店工作服秋冬装 长袖服务员服装 立领弯肩上衣+围裙 CT504 大红色 L,金伟乐>金伟乐 酒店工作服秋冬装 长袖服务员服装...,京东商城,金伟乐职业装
1007008002,厨具|厨房清洗用品|围裙、套袖,金伟乐 酒店工作服秋冬装 绣福字 饭店前台服务员 长袖 女 茶楼制服 上衣+围裙 CT509 紫色 XL,金伟乐 酒店工作服秋冬装 绣福字 饭店前...,京东商城,金伟乐职业装
1007008002,厨具|厨房清洗用品|围裙、套袖,金伟乐 CT553 酒店工作服秋冬装 酒店制服 餐厅服务员工作服装长袖 西餐厅制服 上衣+围裙 女士黑色 M,金伟乐 CT553 酒店工作服秋冬装 酒...,京东商城,金伟乐职业装
1007008002,厨具|厨房清洗用品|围裙、套袖,金伟乐 酒店工作服秋冬装 长袖服务员服装 立领弯肩上衣+围裙 CT504 紫色 XL,金伟乐>金伟乐 酒店工作服秋冬装 长袖服务员服装...,京东商城,金伟乐职业装
1008009009,服饰、鞋、包|配饰|丝巾,金伟乐 酒店工作服秋冬装 长袖 女 饭店 服务员工作服 西餐厅制服 前台领班制服 上衣+丝巾 CT572 藏蓝色 M,金伟乐 酒店工作服秋冬装 长袖 女 饭店...,京东商城,金伟乐职业装
1008001020,服饰、鞋、包|女装|孕妇装,防辐射马甲 银珊瑚防辐射工作服SHD011 权威机构检测认证 灰色 男款钮扣女款暗扣 M,服饰内衣>女装>孕妇装>银珊瑚>防辐射马甲 银珊瑚防辐射工作服SHD01...,京东商城,山梦母婴旗舰店
NULL,NULL,金伟乐022酒店工作服秋冬装 女 经理前台职业套装 服务员领班收银 空姐制服 促销活动服装 表演服 藏蓝色 M,金伟乐022酒店工作服秋冬装 女 经理前...,京东商城,金伟乐职业装
NULL,NULL,金伟乐 MR002 美容师工作服新款/美容师装/美容服美容师服/夏装 西瓜红 XL,金伟乐 MR002 美容师工作服新款/美...,京东商城,金伟乐职业装
1008001002,服饰、鞋、包|女装|衬衫,EyesonU 经典款女士衬衫 修身女款长袖衬衫 黑白色大码衬衫 职业OL工作服衬衫 C004 黑色 S',服饰鞋帽>女装>衬衫>EyesonU 经典款女士衬衫 修身女款...,京东商城,EyesonU
1008002012,服饰、鞋、包|男装|外套,金伟乐 GC558 纯棉防静电 工程服 劳保服套装 工厂工作服 男工装 桔色 165,服饰内衣>男装>外套>金伟乐 GC558 纯棉防静电 工程服 ...,京东商城,金伟乐职业装
1007008002,厨具|厨房清洗用品|围裙、套袖,金伟乐 酒店工作服秋冬装 女长袖 服务员工作服 餐厅前台 饭店茶楼制服 上衣+围裙 CT520 暗红色 XL,金伟乐 酒店工作服秋冬装 女长袖 服务员...,京东商城,金伟乐职业装
NULL,NULL,尚贵华2014春装女韩国新款修身职业套装（衬衫 半身裙）两件套工作服 杏色 L,尚贵华>尚贵华2014春装女韩国新款修身职业套装...,京东商城,尚贵华
1008001020,服饰、鞋、包|女装|孕妇装,防辐射工作服 珊瑚牌银纤维防辐射大褂SHD002 多家国营单位指定供应商 天蓝色 XL,服饰内衣>女装>孕妇装>防辐射工作服 珊瑚牌银纤维防辐射大褂SH...,京东商城,山梦母婴旗舰店
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,金伟乐 中国风 酒店工作服秋冬装 饭店服务员 长袖 女 茶楼制服 上衣 CT527 暗红色 XXL,金伟乐>金伟乐 中国风 酒店工作服秋冬装 饭店服...,京东商城,金伟乐职业装
NULL,NULL,韩国 anappletree 时尚工作服蕾丝短袖连衣裙,逛街网 > 韩国 anappletree > 时尚女装 > 下装 > 连衣裙,逛街网,韩国 anappletree
1007008002,厨具|厨房清洗用品|围裙、套袖,凯诗风尚安吉拉系列提花加印花时尚围裙 防尘防油污工作服 02004001702 实物大小,家居家装>家纺>毛巾家纺>凯诗风尚安吉拉系列提花加印花时尚围裙 防...,京东商城,凯诗风尚家居旗舰店
1008001013,服饰、鞋、包|女装|西服,EyesonU 新蕾丝拼接V领连衣裙 OL通勤高档工作服时尚职业裙 L1095 黑色 S,服饰鞋帽>女装>连衣裙>EyesonU 新蕾丝拼接V领连衣裙 O...,京东商城,EyesonU旗舰店
NULL,NULL,丝柏舍夏季热卖职业套裙正装工作服短袖修身连衣裙046 白色 M,丝柏舍夏季热卖职业套裙正装工作服短袖修身...,京东商城,丝柏舍旗舰店
1008001013,服饰、鞋、包|女装|西服,伊木子 秋冬装新款工作服时尚职业装正装淑女装职业套裤 922,服饰箱包/类别/女装/套装\\套装单件/裤子套装,亚马逊(卓越网),伊木子
1008001013,服饰、鞋、包|女装|西服,今三色2012夏装新款女职业套裙时尚韩版西装女装职业装工作服866# 黑色 S,今三色2012夏装新款女职业套裙时尚韩版...,京东商城,今三色官方旗舰店
1008001013,服饰、鞋、包|女装|西服,尚贵华2014春装女单扣裙摆双领翻领高档OL气质长袖泡泡袖小西装西服工作服女士外套 白色 S,服饰内衣>女装>西服>尚贵华>尚贵华2014春装女单扣裙摆双领翻领高档...,京东商城,尚贵华
1007008002,厨具|厨房清洗用品|围裙、套袖,lovinghome全棉帆布厨房围裙 家务工作服两用防污袖套围裙套装 粘扣围兜 18大红色,家居家装>生活日用>家装软饰>lovinghome全棉帆布厨房围裙 家...,京东商城,lovinghome旗舰店
NULL,NULL,今三色秋装新款OL职业装女装套装韩版时尚正装女修身工作服1061 黑色三件套 XXL,今三色秋装新款OL职业装女装套装韩版时尚...,京东商城,今三色官方旗舰店
1008001013,服饰、鞋、包|女装|西服,妮蕾迪 2014春秋装一粒扣职业OL修身小西服套装裙工作服Z013 紫色 S,服饰内衣>女装>连衣裙>妮蕾迪>妮蕾迪 2014春秋装一粒扣职业OL修身...,京东商城,妮蕾迪官方旗舰店
1005003002,健康运动、户外|瑜伽|瑜伽服饰,建超服饰 医用白色工作服 实验室白大褂 长袖医生服白大褂,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),建超服饰
1008001002,服饰、鞋、包|女装|衬衫,伊木子 女装春装夏装新款中袖职业装女装衬衣衫韩版女款修身工作服上衣 070,服饰箱包/类别/女装/衬衫、雪纺衫/商务衬衫,亚马逊(卓越网),伊木子
1015008008,母婴童|妈妈专区|孕妇上装、孕妇套装,金伟乐 空白广告衫 工作服T恤长袖 翻领 活动POLO衫 可印字刺绣,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 短袖厨师服 酒店餐厅厨房工作服 纳米防油污工作服F203,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1011004012,家用电器|个护保健|足浴器,金伟乐 美容工作服 KTV夜场公主工作服 足浴技师服装 KJ025,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 工作服套装男 劳保服 工程服 套装 夏装 长袖 汽修工作服,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1008001013,服饰、鞋、包|女装|西服,金伟乐 XF508 白领OL职业装 职业套装 西装工作服 西服工装正装,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 厨师服长袖 厨师长工作服 西餐厨师服 长袖厨师服CS583,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 饭店厨师工作服 秋装厨师服装 秋冬酒店厨师制服 厨师服,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 秋季酒店厨师服装 厨师长工作服 餐厅厨师服 西餐厅厨师服,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
NULL,NULL,金伟乐 长袖工作服衬衣 白领衬衣 秋冬长袖衬衣D314,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
NULL,NULL,金伟乐 酒店工作服秋冬装 女 服务员工作服 酒店前台制服,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1008002019,服饰、鞋、包|男装|西服套装,金伟乐 XF507 工作服西服 西服套装女工作服 酒店工作服西服 套装,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 短袖劳保服 劳保工作服 套装 男 夏装工程服 汽修工装G523,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
NULL,NULL,金伟乐 酒店工作服夏装 女 服务员工作服夏装 短袖 快餐厅工作服,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 秋冬 酒店清洁工作服 高档 保洁服 物业长袖保洁J313,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 夏季厨师服 酒店工作服夏装 餐厅厨师服 厨师长工作服F501,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1008002002,服饰、鞋、包|男装|T恤,金伟乐 广告衫 工作服t恤翻领 夏季 男 团体短袖POLO衫T520,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1005003002,健康运动、户外|瑜伽|瑜伽服饰,金伟乐 工程师短袖 劳保服 工作服套装 男 夏装 工作服套装 GC014,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
NULL,NULL,金伟乐 酒店工作服夏装 茶楼服装 领班服装 茶艺 短袖 女B619,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
NULL,NULL,金伟乐 酒店工作服夏装 女 服务员工作服 短袖 前台制服 空姐套装,服饰箱包 > 特色服装 > 工作服、职业装、校服,亚马逊(卓越网),金伟乐
1008001013,服饰、鞋、包|女装|西服,外套职业装 修身职业套装 职业西服 女装秋装时尚西服工作服 面试装,服饰箱包 > 女装 > 小西装,亚马逊(卓越网),GENOSSE 纪诺思
1008001013,服饰、鞋、包|女装|西服,Horryzin 灏锦 春装OL女装西装时尚职业装套装女士正装西服白领工作服,服饰箱包 > 女装 > 小西装,亚马逊(卓越网),Horryzin 灏锦
1005005008,健康运动、户外|成人用品|情趣内衣,DieRan 蝶然 日系韩版秋冬装英伦风少女学生校服套装套裙制服工作服职业装 女 h005,服饰箱包 > 特色服装 > 情趣服装 > 女士情趣服装 > 制服、角色扮演 ,亚马逊(卓越网),DieRan 蝶然
1008001027,服饰、鞋、包|女装|真皮皮衣,YI-CENTURY 伊世纪 2013秋冬新款韩版淑女装 职业装 套裙 时尚套装 OL女士工作服 8001#,服饰箱包 > 女装 > 套装 > 裙装套装,亚马逊(卓越网),伊世纪
1005005008,健康运动、户外|成人用品|情趣内衣,情趣内衣 制服女警空姐服 白色 蓝色KTV工作服足疗小姐服桑拿服6066 蓝色 M,运动健康>成人用品>情趣内衣>午夜魅惑>情趣内衣 制服女警空姐服 白色 蓝色KT...,京东商城,百正购
1008001002,服饰、鞋、包|女装|衬衫,爱露卡 职业装 衬衫长袖 女 酒店工作服 OL衬衫 应聘服 白上衣+裤子 S码,服饰内衣>女装>衬衫> 爱露卡>爱露卡 职业装 衬衫长袖 女 酒店工作服...,京东商城,爱露卡官方旗舰店
1008001002,服饰、鞋、包|女装|衬衫,衫博女士衬衫短袖正装夏装黑色条纹女装衬衣职业工装制服工作服2615 2615 35,服饰内衣>女装>衬衫>衫博（shanbo）>衫博女士衬衫短袖正装夏装黑色条纹女装衬衣...,京东商城,衫博旗舰店
