1008005019,服饰、鞋、包|男鞋|棉鞋,【优选男鞋】华伦世家秋冬新款绒毛里高帮男鞋商务真皮时尚中老年爸爸棉鞋 黑色C853774AT 38,鞋靴>流行男鞋>正装霿华伦世家（Vallnfamilyﺿ【优选男鞋】华伦世家秋冬新款绒毛里高帮璿..,京东商城,华伦世家官方旗舰帿
category_id,category_name,prod_name,navigation,merchant_name,brand_name
1008005012,服饰、鞋、包|男鞋|靴子,男鞋 反绒皮棉鞋保暖靴高帮靴短靴子时尚靴军靴马丁靴,当当网 > 鞋 > 男鞋 > 棉鞋,当当网,乔丹格兰
1008005003,服饰、鞋、包|男鞋|商务休闲鞋,Shen.Gao/圣高 商务鞋 头层牛皮防滑大底棉鞋 商务男士高帮休闲棉皮鞋 羊毛军靴男雪地靴107D 黑色 39,鞋靴>流行男鞋>休闲鞋>Shen.Gao/圣高 商务鞋 头层牛皮...,京东商城,浙江圣高鞋业
1005009001,健康运动、户外|运动鞋|休闲鞋,优牛yulu秋冬款新潮流行男鞋子 冬季韩版男士休闲鞋棉板鞋 保暖鞋雪地靴男棉鞋2828 灰色 41,鞋靴>流行男鞋>休闲鞋>优牛yulu秋冬款新潮流行男鞋子 冬季韩...,京东商城,优牛YULU
1005009001,健康运动、户外|运动鞋|休闲鞋,肯顿KENDON时尚秋冬高帮男靴高端商务休闲鞋牛皮鞋潮流男鞋棉鞋真皮男板鞋239牛皮 黑色皮 44,鞋靴>流行男鞋>休闲鞋>斯蒂拉肯顿（STILLA KENDON）>肯顿KENDON时尚秋冬高帮男靴高端商务...,京东商城,肯顿男鞋
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】童短靴 冬款 牛皮靴 男女童棉鞋 全真皮 保暖靴B80304 酒红色 36码/内长23.2cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】童短靴 冬款 牛皮靴 男女童棉...,京东商城,博宾尼BoBinNni
1008004051,服饰、鞋、包|女鞋|平跟鞋、平底鞋,信诺平底真皮高筒雪地靴 保暖棉鞋女靴女鞋5815 栗色 36,鞋靴>时尚女鞋>雪地靴>信诺>信诺平底真皮高筒雪地靴 保暖棉鞋女靴女鞋...,京东商城,信诺
1008005012,服饰、鞋、包|男鞋|靴子,Straul圣劳尔冬季新款保暖加绒棉鞋男士韩版皮毛一体雪地靴潮流靴子 STR0022 灰色 42码,鞋靴>流行男鞋>休闲鞋>圣劳尔（St.Raul）>Straul圣劳尔冬季新款保暖加绒棉鞋男...,京东商城,StRaul旗舰店
1008004018,服饰、鞋、包|女鞋|靴子,斯米尔（Simier）炫彩女棉鞋靴子加绒保暖款短靴雪地靴女鞋 西玫红 37,鞋靴>流行男鞋>休闲鞋>斯米尔>斯米尔（Simier）炫彩女棉鞋靴子加绒...,京东商城,斯米尔
1005009001,健康运动、户外|运动鞋|休闲鞋,人本 冬季男款棉鞋男雪地靴 英伦休闲鞋保暖鞋男鞋 年末清仓 黑色 43,人本 冬季男款棉鞋男雪地靴 英伦休闲鞋保...,京东商城,人本
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】男女童短靴 冬款 牛皮靴 男女童棉鞋 全真皮 保暖靴B80301 酒红色 32码/内长20.6cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】男女童短靴 冬款 牛皮靴 男女...,京东商城,博宾尼BoBinNni
1008005012,服饰、鞋、包|男鞋|靴子,乐越(leyes)天勇鞋冬季户外休闲保暖鞋高帮雪地靴男鞋子棉鞋1210 深棕 40,鞋靴>流行男鞋>男靴>乐越（leyes）>乐越(leyes)天勇鞋冬季户外休闲保暖...,京东商城,乐越
1008005012,服饰、鞋、包|男鞋|靴子,乐越(leyes)冬季户外休闲保暖鞋高帮雪地靴男鞋子棉鞋1208 暗棕 40,鞋靴>流行男鞋>男靴>乐越（leyes）>乐越(leyes)冬季户外休闲保暖鞋高帮...,京东商城,乐越
1005009016,健康运动、户外|运动鞋|凉鞋、拖鞋,好宜购 海盗图案冬季男生女生家居保暖拖鞋 冬季保暖家居棉鞋 灰色 43/44,鞋靴>流行男鞋>拖鞋/人字拖>好宜购>好宜购 海盗图案冬季男生女生家居保暖拖鞋...,京东商城,好宜购家居鞋
NULL,NULL,ANTA安踏 女童棉鞋 32148966-3,首页 > 安踏 > 靴子,乐淘,NULL
1008005012,服饰、鞋、包|男鞋|靴子,范特华特(FantHuat) 加绒内里高帮鞋 冬季保暖短靴 男士棉鞋 雪地靴 男0205 棕色 41,鞋靴>流行男鞋>休闲鞋>范特华特（FantHuat）>范特华特(FantHuat) 加绒内里高...,京东商城,范特华特旗舰店
1019005006,家居家装|清洁用品|皮具护理,博宾尼 真皮童鞋 女 棉鞋 反毛皮 牛皮保暖女童鞋B90210 浅灰色 28码/内长17.9cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>博宾尼 真皮童鞋 女 棉鞋 反毛皮 牛皮...,京东商城,博宾尼BoBinNni
1005009001,健康运动、户外|运动鞋|休闲鞋,肯顿KENDON时尚秋冬高帮男靴高端商务休闲鞋牛皮鞋潮流男鞋棉鞋真皮男板鞋239牛皮 红色 43,鞋靴>流行男鞋>休闲鞋>斯蒂拉肯顿（STILLA KENDON）>肯顿KENDON时尚秋冬高帮男靴高端商务...,京东商城,肯顿男鞋
1005009001,健康运动、户外|运动鞋|休闲鞋,想川男士休闲鞋加绒棉鞋男鞋韩版时尚潮流真皮高帮雪地鞋子男1019 灰色 38男款,鞋靴>流行男鞋>休闲鞋>想川>想川男士休闲鞋加绒棉鞋男鞋韩版时尚潮流真...,京东商城,想川
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】男童短靴 冬款 牛皮靴 男童棉鞋 全真皮 保暖靴90306 褐色 35码/内长22.5cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】男童短靴 冬款 牛皮靴 男童棉...,京东商城,博宾尼BoBinNni
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,牧童 （Mutong） 男女童冬款运动棉鞋 内置绒 童鞋 L6852 粉红 29,服饰鞋帽>童装>童鞋>牧童 （Mutong） 男女童冬款运动...,京东商城,牧童母婴
1008005012,服饰、鞋、包|男鞋|靴子,Zero意大利零度 断码超低回馈 男鞋冬季棉靴 头层牛皮 高帮靴 户外鞋棉鞋 8663 黑色 42,鞋靴>流行男鞋>男靴>零度（ZERO）>Zero意大利零度 断码超低回馈 男鞋冬...,京东商城,Zero意大利零度旗舰店
1008005012,服饰、鞋、包|男鞋|靴子,秋冬热卖健高乐2012秋冬新款增高鞋 保暖加绒男式内增高鞋 棉鞋 棉靴 军靴 短靴 9厘米9901A 黑色 38,鞋靴>流行男鞋>商务休闲鞋>健高乐>秋冬热卖健高乐2012秋冬新款增高鞋 保...,京东商城,健高乐
1008005012,服饰、鞋、包|男鞋|靴子,骆驼（CAMEL）男鞋 时尚户外休闲羊头毛短靴保暖棉鞋暖冬新款 2160007 红棕 40,运动健康>户外鞋服>户外鞋袜>骆驼（CAMEL）男鞋 时尚户外休闲羊头...,京东商城,骆驼户外旗舰店
1019005006,家居家装|清洁用品|皮具护理,博宾尼 真皮童鞋 牛皮棉鞋 女 中童 女童皮鞋B90208 桃红色 29码/内长18.6cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>博宾尼 真皮童鞋 牛皮棉鞋 女 中童 女...,京东商城,博宾尼BoBinNni
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,京品年货 冬款童鞋 男女儿童棉鞋男童女童 韩版保暖鞋 黑色 顺丰包邮 29码内长18.5cm,哈比熊（HIBEAR）>京品年货 冬款童鞋 男女儿童棉鞋男童女童...,京东商城,人本
1005009001,健康运动、户外|运动鞋|休闲鞋,肯顿KENDON时尚秋冬高帮男靴高端商务休闲鞋牛皮鞋潮流男鞋棉鞋真皮男板鞋239牛皮 灰色皮 43,鞋靴>流行男鞋>休闲鞋>斯蒂拉肯顿（STILLA KENDON）>肯顿KENDON时尚秋冬高帮男靴高端商务...,京东商城,肯顿男鞋
NULL,NULL,特价清仓！皇妹2012秋冬新款时尚皮带扣装饰 防水台纯色女棉鞋骑士靴靴子M110120 黑色 39,特价清仓！皇妹2012秋冬新款时尚皮带扣...,京东商城,皇妹
1005009001,健康运动、户外|运动鞋|休闲鞋,CHANBON尚邦男鞋男士休闲鞋帆布鞋运动鞋板鞋时尚男鞋保暖休闲棉鞋驾车鞋06071756 棕色 39,鞋靴>流行男鞋>休闲鞋>尚邦（chanbon）>CHANBON尚邦男鞋男士休闲鞋帆布鞋运...,京东商城,尚邦
1008005012,服饰、鞋、包|男鞋|靴子,肯顿 2013新品高帮雪地靴时尚潮流真皮短靴女 雪地靴女靴男靴靴子男靴加毛棉鞋情侣鞋999 黄色 41,鞋靴>流行男鞋>男靴>斯蒂拉肯顿（STILLA KENDON）>肯顿 2013新品高帮雪地靴时尚潮流真皮...,京东商城,肯顿男鞋
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,hakulamatata正品 2011冬靴 儿童靴 男女 童鞋 韩版格子棉鞋（1108DH062） 褐色 29,hakulamatata正品 2011冬...,京东商城,上海祖奇童鞋
1008004001,服饰、鞋、包|女鞋|单鞋,步福祥女鞋 老北京布鞋 冬款棉鞋 妈妈鞋 舒适保暖 6230-3蓝色宝蓝色40,步福祥女鞋 老北京布鞋 冬款棉鞋 妈妈鞋...,京东商城,上海华禹实业
NULL,NULL,好4中1 女款 棉鞋 发错货 驼色 39女款,好4中1 女款 棉鞋 发错货 驼色 39...,京东商城,想川
1008005012,服饰、鞋、包|男鞋|靴子,CLADIUS/鲨鱼英伦潮流男靴 高帮靴子 牛皮男靴男军靴棉鞋男鞋皮靴男士靴26632 棕色 39,鞋靴>流行男鞋>男靴>CLADIUS/鲨鱼英伦潮流男靴 高帮靴...,京东商城,GLADIUS鲨鱼
1005009001,健康运动、户外|运动鞋|休闲鞋,Disney Sport迪士尼运动女子棉鞋889418370015050938,首页>运动>运动鞋>休闲鞋,银泰网,Disney Sport
1019004002,家居家装|家装软饰|地毯、地垫,人本 防水防滑棉靴加厚保暖棉鞋中筒雪地靴女鞋 （反季特价） 棕色 37,鞋靴>时尚女鞋>单鞋>人本 防水防滑棉靴加厚保暖棉鞋中筒雪地靴...,京东商城,人本
1008005012,服饰、鞋、包|男鞋|靴子,范特华特(FantHuat) 牛皮 春季保暖加绒 时尚靴男士棉鞋雪地棉靴 男靴 990 咖啡色 44,鞋靴>流行男鞋>男靴>范特华特（FantHuat）>范特华特(FantHuat) 牛皮 春季...,京东商城,范特华特旗舰店
1008005012,服饰、鞋、包|男鞋|靴子,【博宾尼】童短靴 冬款 牛皮靴 男女童棉鞋 全真皮 保暖靴B80304 黄色 30码/内长19.3cm,母婴>童装童鞋>靴子>博宾尼（BoBinNni）>【博宾尼】童短靴 冬款 牛皮靴 男女童棉...,京东商城,博宾尼BoBinNni
NULL,NULL,好2中3 女款 棉鞋 柠檬黄 女35加毛,好2中3 女款 棉鞋 柠檬黄 女35加毛,京东商城,想川
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,京品年货 冬款童鞋 男女儿童棉鞋男童女童 韩版保暖鞋 深棕 顺丰包邮 30码内长19.2cm,哈比熊（HIBEAR）>京品年货 冬款童鞋 男女儿童棉鞋男童女童...,京东商城,人本
1005009016,健康运动、户外|运动鞋|凉鞋、拖鞋,好宜购 冬季蝴蝶结居家超柔毛绒保暖棉拖鞋 男女情侣包跟保暖棉鞋 咖啡色 44/45,鞋靴>流行男鞋>拖鞋/人字拖>好宜购 冬季蝴蝶结居家超柔毛绒保暖棉拖鞋...,京东商城,好宜购家居鞋
1008005012,服饰、鞋、包|男鞋|靴子,Plo-cart 保罗盖帝商务休闲真羊毛男棉鞋 61186-2BM棕色系带 40,鞋靴>流行男鞋>男靴>保罗.盖帝（PIO Cart）>Plo-cart 保罗盖帝商务休闲真羊毛...,京东商城,保罗·盖帝
1008004018,服饰、鞋、包|女鞋|靴子,维妮 VINEY 中筒长毛牛皮橡胶底防滑女鞋女士棉靴子韩版时尚潮鞋加厚牛皮棉鞋保暖女鞋5825雪地靴 粉红 40,维妮 VINEY 中筒长毛牛皮橡胶底防滑...,京东商城,VINEY
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,freycoo芙瑞可男童鞋 冬款棉鞋源于法国的经典设计材料环保6037 棕色 20码内长12.5cm,服饰鞋帽>童装>童鞋>freycoo芙瑞可男童鞋 冬款棉鞋源于...,京东商城,芙瑞可婴童鞋
1015007021,母婴童|服饰寝居、童装、童鞋|运动鞋、球鞋,牧童 （Mutong） 男女童冬款运动棉鞋 内置绒 童鞋 L6852 浅灰色 27,服饰鞋帽>童装>童鞋>牧童 （Mutong） 男女童冬款运动...,京东商城,牧童母婴
1008005012,服饰、鞋、包|男鞋|靴子,2012新春新品桀骜jetout实心底韩版潮流加厚男鞋男靴子棉鞋8028 咖啡加绒版 43,运动健康>户外鞋服>户外鞋袜>2012新春新品桀骜jetout实心底韩...,京东商城,桀骜旗舰店
1008004018,服饰、鞋、包|女鞋|靴子,人本秋冬加厚保暖高帮鞋女士棉鞋短靴雪地靴女 特价清仓 朱红色 36,鞋靴>时尚女鞋>单鞋>人本秋冬加厚保暖高帮鞋女士棉鞋短靴雪地靴...,京东商城,人本
1008005012,服饰、鞋、包|男鞋|靴子,想川 保暖高帮棉鞋 时尚男士潮流日常休闲短靴1035 驼色 40男款,鞋靴>流行男鞋>休闲鞋>想川>想川 保暖高帮棉鞋 时尚男士潮流日常休闲...,京东商城,想川
1005009001,健康运动、户外|运动鞋|休闲鞋,【11.11快抢】想川男士休闲鞋加绒棉鞋男鞋韩版时尚潮流真皮高帮雪地鞋子男1019 葡萄紫 43男款,鞋靴>流行男鞋>休闲鞋>想川>【11.11快抢】想川男士休闲鞋加绒棉鞋...,京东商城,想川
1008004002,服饰、鞋、包|女鞋|帆布鞋,岁末清仓 人本冬款防滑牛筋底女款人本棉靴棉鞋女鞋3188 驼色 37,岁末清仓 人本冬款防滑牛筋底女款人本棉靴...,京东商城,人本
1008005006,服饰、鞋、包|男鞋|增高鞋,ZERO零度 纯羊毛棉鞋男式皮鞋 顶级牛皮男士棉鞋9675 黑色 40,鞋靴>流行男鞋>休闲鞋>零度（ZERO）>ZERO零度 纯羊毛棉鞋男式皮鞋 顶级牛...,京东商城,零度
