1008001023,服饰、鞋、包|女装|毛呢外套,[]淑雅客 2013冬女微微衣阁修身时尚优雅甜美职业长袖厚保暖中长毛呢外套 黑色 L,服饰内衣>女装>毛呢大衣> 淑雅客（syk）>[]淑雅客 2013冬女微微衣阁修身时尚...,京东商城,淑雅客旗舰店
category_id,category_name,prod_name,navigation,merchant_name,brand_name
1008001023,服饰、鞋、包|女装|毛呢外套,薇茹服饰2012春装时尚韩版个性百搭毛呢短外套WRHHSJ9885时尚韩版个性百搭毛呢短外套,当当网 > 服装 > 女士服装 > 外套/风衣 > 夹克,当当网,WRHHSJ
1008001023,服饰、鞋、包|女装|毛呢外套,衣香丽影 冬装新款淑女大翻领单排扣长款毛呢外套1088017 红色(11) XL,衣香丽影 冬装新款淑女大翻领单排扣长款毛...,京东商城,衣香丽影官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,美伊兰黛 韩版毛绒翻领斜拉链毛呢外套 1720 绿色 XL,美伊兰黛 韩版毛绒翻领斜拉链毛呢外套 ...,京东商城,美伊兰黛
1008001023,服饰、鞋、包|女装|毛呢外套,洛熙 RR 春款女装奢华毛领大反领双排扣毛呢外套1129097 黑色 XL,洛熙>洛熙 RR 春款女装奢华毛领大反领双排扣...,京东商城,广州洛熙
1008001023,服饰、鞋、包|女装|毛呢外套,BIOPLAZM百普拉姿 2012冬装新款毛呢大衣 欧美风欧洲站中长款修身纯色毛呢外套风衣011421053201 乳白 S,BIOPLAZM百普拉姿 2012冬装新...,京东商城,百普拉姿
1008001023,服饰、鞋、包|女装|毛呢外套,茵佳妮 女装新品 豹纹毛领 修身百搭毛呢外套 5114-1420007 卡其 S,茵佳妮>茵佳妮 女装新品 豹纹毛领 修身百搭毛呢...,京东商城,茵佳妮
1008001023,服饰、鞋、包|女装|毛呢外套,【清仓】妮蕾迪韩版冬装连帽蝴蝶结单排扣毛呢呢子大衣外套女809 卡其色 L,妮蕾迪>【清仓】妮蕾迪韩版冬装连帽蝴蝶结单排扣毛...,京东商城,妮蕾迪服装
1008001023,服饰、鞋、包|女装|毛呢外套,婉睿女装2013秋冬装新款褶皱大翻领修身千鸟格毛呢外套呢大衣6001 【支持货到付款】 白色 2XL,服饰内衣>女装>毛呢大衣>婉睿>婉睿女装2013秋冬装新款褶皱大翻领修身...,京东商城,婉睿官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,韵奴yunnu 秋冬新款时尚修身呢大衣 休闲毛呢外套D508 黑色 M,韵奴yunnu 秋冬新款时尚修身呢大衣 ...,京东商城,韵奴官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,T.B2/tb2 时尚韩版泡泡领收腰毛呢外套 LA4LC0170 米色 M,T.B2/tb2 时尚韩版泡泡领收腰毛...,京东商城,T·B2女装旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,韩国 ssunny 时尚毛领薄毛呢夹克,逛街网 > 韩国 ssunny > 时尚女装 > 上装 > 夹克/外套,逛街网,韩国 ssunny
1008001023,服饰、鞋、包|女装|毛呢外套,【清仓】妮蕾迪韩版冬装连帽蝴蝶结中长款毛呢呢子大衣外套女809 卡其色 S,妮蕾迪>【清仓】妮蕾迪韩版冬装连帽蝴蝶结中长款毛...,京东商城,妮蕾迪服装
1008001023,服饰、鞋、包|女装|毛呢外套,（带腰带）名人瑞裳2012新款 风衣女款欧美羊毛修身毛呢外套女中长款毛呢大衣 黑底红格子 M,（带腰带）名人瑞裳2012新款 风衣女款...,京东商城,名人瑞裳
1008001023,服饰、鞋、包|女装|毛呢外套,京品年货 优则先 秋冬新款中长款修身加厚羊毛呢子大衣 OL毛呢羊绒外套女C0266 驼色 S,服饰内衣>女装>毛呢大衣>优则先>京品年货 优则先 秋冬新款中长款修身加厚...,京东商城,衣锦天下
1008001023,服饰、鞋、包|女装|毛呢外套,韵奴yunnu 秋冬新款时尚修身呢大衣 休闲毛呢外套D508 黑色 L,韵奴yunnu 秋冬新款时尚修身呢大衣 ...,京东商城,韵奴官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,卓欧TOAIOU秋季新款女装韩版蝴蝶结毛呢小外套C108006 橙色 S,卓欧TOAIOU秋季新款女装韩版蝴蝶结毛...,京东商城,卓欧
1008001023,服饰、鞋、包|女装|毛呢外套,维克莱尔 VLoyal 双排扣身呢大衣毛呢外套 VH-10905 黑色 XL,维克莱尔 VLoyal 双排扣身呢大衣毛...,京东商城,维克莱尔
1008001023,服饰、鞋、包|女装|毛呢外套,衣香丽影 冬装新款淑女大翻领单排扣长款毛呢外套1088017 黄色(61) M,衣香丽影 冬装新款淑女大翻领单排扣长款毛...,京东商城,衣香丽影官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,秋冬装新款瑞丽纯色圆领双排扣七分喇叭袖毛呢外套ZC0129 天蓝色 M,秋冬装新款瑞丽纯色圆领双排扣七分喇叭袖毛...,京东商城,Aozi奥姿
1008001023,服饰、鞋、包|女装|毛呢外套,玛丽琨龙 冬装新款经典白领爆款连帽毛呢大衣外套(3色入) 灰色 XL,玛丽琨龙 冬装新款经典白领爆款连帽毛呢大...,京东商城,玛丽琨龙旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,MAYUKI 荷叶毛呢外套1026038 米白 均码,MAYUKI 荷叶毛呢外套1026038...,京东商城,东京 着衣
1008001023,服饰、鞋、包|女装|毛呢外套,玛丽琨龙 冬装新款经典白领爆款连帽毛呢大衣外套(3色入) 红色 M,玛丽琨龙 冬装新款经典白领爆款连帽毛呢大...,京东商城,玛丽琨龙旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,裂帛 秋冬帽尖绣花毛呢外套16120001 黑色,首页 >女装 >外套 >棉服 >裂帛 秋冬帽尖绣花毛呢外套16120001,vjia,liebo裂帛旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,Five Plus 毛呢立领双排扣外套帅气摩登 女式 2105041030,服饰箱包 > 女装 > 短外套,亚马逊(卓越网),
1008001023,服饰、鞋、包|女装|毛呢外套,Five Plus 毛呢连帽双排扣开襟外套率性优雅 女式 2105042720,服饰箱包 > 女装 > 短外套,亚马逊(卓越网),
1008001023,服饰、鞋、包|女装|毛呢外套,GXG 格子拼接毛呢西服外套男#03101333,当当网 > 服装 > 男士服装 > 西服/西裤,当当网,GXG
1008001023,服饰、鞋、包|女装|毛呢外套,七格格【潮牌OTHERMIX】时尚宽松长袖短毛呢外套 黑色12C30038 黑色 S,七格格【潮牌OTHERMIX】时尚宽松长...,京东商城,七格格OTHERMIX
1008001023,服饰、鞋、包|女装|毛呢外套,十月传奇 Oct.Legend 品质新款毛领娃娃装毛呢短外套女装外套110824 驼色 S,服饰鞋帽>女装>短外套>十月传奇 Oct.Legend 品质新款...,京东商城,十月 传奇
1008001023,服饰、鞋、包|女装|毛呢外套,IAIZO 50%羊毛 毛呢大衣加厚 毛呢外套女11C40009 灰色 S,IAIZO 50%羊毛 毛呢大衣加厚 毛...,京东商城,七格格OTHERMIX
1008001023,服饰、鞋、包|女装|毛呢外套,沃谷 新款时尚翻领双排扣修身毛呢外套 红色 S,沃谷 新款时尚翻领双排扣修身毛呢外套 红...,京东商城,沃谷服饰旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,太阳谷 新款 韩版修身气质女装毛呢外套呢子大衣0716H 深灰 M,太阳谷（TAIRGU）>太阳谷 新款 韩版修身气质女装毛呢外套呢...,京东商城,太阳谷服饰
1008001023,服饰、鞋、包|女装|毛呢外套,【水漾私语】韩版女装 OL女郎 长款修身双排扣毛呢连帽外套90017/均码F 米白色 均码,【水漾私语】韩版女装 OL女郎 长款修身...,京东商城,水漾私语
1008001023,服饰、鞋、包|女装|毛呢外套,凯莉欧 袖口毛毛围巾领蝙蝠袖宽松毛呢外套 银色 S,凯莉欧 袖口毛毛围巾领蝙蝠袖宽松毛呢外套...,京东商城,凯莉欧官方旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,Desir.1704 2012新款百搭OL通勤单排扣毛呢外套女呢子衣西装 红色 S,Desir.1704 2012新款百搭O...,京东商城,迪飒服饰
1008001023,服饰、鞋、包|女装|毛呢外套,轻舞飞扬 2012 秋冬款中长款毛呢外套 长袖翻领修身时尚有大码上衣 YS1231 粉色 M,服饰鞋帽>女装>连衣裙>轻舞飞扬 2012 秋冬款中长款毛呢外套...,京东商城,古秋服饰旗舰店
1008001023,服饰、鞋、包|女装|毛呢外套,善气迎人 新款秋冬韩版修身双排扣泡泡袖立领不规则毛呢短款外套OQSM1592 黑色 M,善气迎人 新款秋冬韩版修身双排扣泡泡袖立...,京东商城,善气迎人
