1011002012,家用电器|生活电器|缝纫机,蝴蝶 多功能电动家用缝纫机 JD2340QB,购买任何家居自营商品加购 TXL 永信智能电子闹钟立减 30元优惠！请将商品加入购物车，选择更多永信钟表！ 在订单确认页面输入AATK7PR2 点此查看如何获得促销优惠 (促销说明) 罗莱家纺幸福起点-满500元减150元，满1000元减300元！购买任何家居自营商品加购LOVO罗莱家纺幸福点点夏被可享70元优惠！请将商品加入购物车， 在订单确认页面输入EOJPQUAW 点此查看如何获得促销优惠 (促销说明),亚马逊(卓越网),蝴蝶
1011002012,家用电器|生活电器|缝纫机,Brother/兄弟 家用电动多功能电动缝纫机 便携式缝纫机 宝袋熊款GS3750限量版,所有分类>大小家电、厨电、汽车>生活电器>其它生活电器>Brother/兄弟>Brother/兄弟...,1号店,Brother/兄弟
1011002012,家用电器|生活电器|缝纫机,蝴蝶（Butterfly）家用电动缝纫机扩展台JHQ系列,首页>家居/家装建材/厨具>生活日用>生活日用>蝴蝶（Butterfly）家用电动缝...,苏宁,蝴蝶（Butterfly）
1011002012,家用电器|生活电器|缝纫机,兄弟牌 小型电脑绣花机 家用 电脑绣花机 nv780D,家居 > 缝纫用品 > 缝纫机 小家电 > 居家电器 > 电动缝纫机,亚马逊(卓越网),Brother 兄弟
1011002012,家用电器|生活电器|缝纫机,【官方正品】包邮送大礼Brother/兄弟XL5500家用电动多功能缝纫机,当当网 > 家用电器 > 生活电器 > 缝纫用品,当当网,Brother兄弟
1011002012,家用电器|生活电器|缝纫机,brother兄弟缝纫机送好礼LS2160家用 台式 电动缝纫机 电子缝纫机 多功能 便携式 劲爆特价促销 全国免运费！,家用/类别/小家电/居家电器/电动缝纫机,亚马逊(卓越网),兄弟工业株式会社
1011002012,家用电器|生活电器|缝纫机,SINGER/胜家 多功能家用电动台式缝纫机3221 2年保修 终身维修 全国联保,所有分类>大小家电、厨电、汽车>生活电器>其它生活电器>SINGER/胜家>SINGER/胜家 ...,1号店,SINGER/胜家
1011002012,家用电器|生活电器|缝纫机,蝴蝶（Butterfly)JHK65A电动多功能家用缝纫机,小家电 > 居家电器 > 电动缝纫机,亚马逊(卓越网),Butterfly 蝴蝶
1011002012,家用电器|生活电器|缝纫机,brother 兄弟 家用电脑缝纫绣花一体机 NV950,小家电 > 居家电器 > 电动缝纫机,亚马逊(卓越网),Brother 兄弟
1011002012,家用电器|生活电器|缝纫机,BUTTERFLY 蝴蝶 电脑多功能家用电动缝纫机JH10A,家居 > 缝纫、针织用品 > 缝纫机,亚马逊(卓越网),Butterfly 蝴蝶
1011002012,家用电器|生活电器|缝纫机,Butterfly 蝴蝶 JHP30A多功能电动家用缝纫机,家居 > 缝纫、针织用品 > 缝纫机,亚马逊(卓越网),Butterfly 蝴蝶
1011002012,家用电器|生活电器|缝纫机,富士华.唯金 家用多功能缝纫机140M,首页>家居/家装建材/厨具>生活日用>生活日用>富士华.唯金家用多功能缝纫机140...,苏宁,唯金
1011002012,家用电器|生活电器|缝纫机,家英 小型多功能锁边缝纫机 台式电动缝纫机-403 JJD199,家居家装>生活日用>缝纫用品>家英>家英 小型多功能锁边缝纫机 台式电动缝纫...,京东商城,圣唐家居馆
1011002012,家用电器|生活电器|缝纫机,便携手持式缝纫机 家用迷你缝纫机 单线电动缝纫机B1,家居家装>生活日用>缝纫用品>莎朗>便携手持式缝纫机 家用迷你缝纫机 单线...,京东商城,恒祺家居专营店
1011002012,家用电器|生活电器|缝纫机,飞跃家用电动缝纫机FY720兰花,家居日用>缝纫用品>飞跃>飞跃家用电动缝纫机FY720兰花,国美,飞跃
1011002012,家用电器|生活电器|缝纫机,FLYINGMAN 飞人 多功能家用电动缝纫机JHK135,家用/类别/家居/缝纫、针织用品/缝纫机,亚马逊(卓越网),FLYINGMAN 飞人
